fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
GREGORY W. BECKER,94401,215 N SAN MATEO DRIVE,SAN MATEO,-122.33006,37.569942,Chiropractic manipulation,-15.053513,0,,246,,,,,no,9,0,9,0,18
HERENA KIM,94115,1610 POST ST STE 205,SAN FRANCISCO,-122.42847,37.78582,Chiropractic manipulation,8.4464874,0,,67,,,,,no,7,0,3,0,10
BELLA DELYAEI,95050,2265 EL CAMINO REAL STE 1,SANTA CLARA,-121.96419,37.352455,Chiropractic manipulation,26.446487,0,,222,,,,,no,9,0,2,0,11
THOMAS J. OSBORNE,95128,1305 N BASCOM AVE STE C,SAN JOSE,-121.93784,37.337738,Chiropractic manipulation,8.3409462,0,,758,,,,,no,10,0,3,0,13
SCOTT CALZARETTA,94105,246 FIRST ST,SAN FRANCISCO,-122.39495,37.787659,Chiropractic manipulation,.11672592,0,,168,,,,,no,9,0,5,0,14
KEVIN WONG,94563,89 MORAGA WAY,ORINDA,-122.18017,37.877674,Chiropractic manipulation,-5.5535126,0,377,39,,,,,no,5,0,6,4,7
EDWIN CHEN,95128,167 N BASCOM AVE,SAN JOSE,-121.93209,37.326149,Chiropractic manipulation,33.446487,0,,183,,,,,no,9,0,1,0,10
KAREN S. MORGAN-NICODEMUS,94560,6943 THORNTON AVE,NEWARK,-122.03658,37.530685,Chiropractic manipulation,-7.2035141,0,,122,,,,,no,8,0,7,0,15
KATHY M. NGUYEN,95121,3005 SILVER CREEK RD STE 154,SAN JOSE,-121.81293,37.309441,Chiropractic manipulation,28.446487,-10,,114,,,,,yes,8,0,1,0,-1
RICHARD G. WONG,95401,205 8TH ST,SANTA ROSA,-122.72137,38.440842,Chiropractic manipulation,-19.553513,0,,39,,,,,no,5,0,9,0,14
ROBERT M. SCHICK,94523,140 MAYHEW WAY,PLEASANT HILL,-122.0543,37.936695,Chiropractic manipulation,-7.2158661,0,,153,,,,,no,8,0,7,0,15
DALE MCKENNA,94127,2345 OCEAN AVE,SAN FRANCISCO,-122.4688,37.729679,Chiropractic manipulation,-16.52108,0,,185,,,,,no,9,0,9,0,18
THOMAS SANTUCCI,95126,1991 PARK AVE,SAN JOSE,-121.92994,37.338787,Chiropractic manipulation,-7.6626549,0,,385,,,,,no,10,0,7,0,17
VERONICA O. LEVY,94901,712 D ST,SAN RAFAEL,-122.53235,37.970993,Chiropractic manipulation,-5.0840645,0,,381,,,,,no,10,0,6,0,16
DAVID P. CRUZ,94945,7100 REDWOOD BLVD,NOVATO,-122.56779,38.100552,Chiropractic manipulation,18.446487,0,,287,,,,,no,9,0,2,0,11
DALE HEER,94404,551 FOSTER CITY BLVD,FOSTER CITY,-122.27,37.562065,Chiropractic manipulation,-14.223541,0,,343,,,,,no,10,0,8,0,18
PHYLLIS A. WILLIAMS,94087,685 E REMINGTON DR,SUNNYVALE,-122.02599,37.359772,Chiropractic manipulation,11.499302,0,,871,,,,,no,10,0,3,0,13
RUSSELL L. COPPING,94519,1980 BEACH ST,CONCORD,-122.0294,37.979755,Chiropractic manipulation,-11.645557,0,,641,,,,,no,10,0,8,0,18
STEPHEN V. SUM,94546,20406 REDWOOD RD,CASTRO VALLEY,-122.07382,37.697392,Chiropractic manipulation,-17.960102,0,,305,,,,,no,9,0,9,0,18
JOHN C. HUI,94607,373 9TH ST STE 305,OAKLAND,-122.27146,37.800125,Chiropractic manipulation,-23.913513,0,,100,,,,,no,8,0,10,0,18
JEFFREY I. FRIEDMAN,94901,711 D ST,SAN RAFAEL,-122.53244,37.970852,Chiropractic manipulation,-16.519423,0,,66,,,,,no,7,0,9,0,16
JOHN H. QUITORIANO,94040,2660 SOLACE PL,MOUNTAIN VIEW,-122.07922,37.366581,Chiropractic manipulation,3.4464874,0,,681,,,,,no,10,0,4,0,14
CYNTHIA M. GUILLETT,95124,5330 CAMDEN AVE,SAN JOSE,-121.90467,37.241493,Chiropractic manipulation,18.446487,0,,53,,,,,no,6,0,2,0,8
PHILIP V. SCHEMBER,94558,3369 BEARD RD,NAPA,-122.29588,38.323147,Chiropractic manipulation,-.39351273,0,,157,,,,,no,8,0,5,0,13
GUY M. BOSTOCK,95020,7881 CHURCH ST,GILROY,-121.57455,37.01363,Chiropractic manipulation,-15.303513,0,,70,,,,,no,7,0,9,0,16
CARL F. DIETER,95123,5570 SANCHEZ DR STE 100,SAN JOSE,-121.87133,37.251507,Chiropractic manipulation,18.458168,0,,856,,,,,no,10,0,2,0,12
GARY W. ZOFFADA,94546,2863 GROVE WAY,CASTRO VALLEY,-122.06441,37.688805,Chiropractic manipulation,-18.553513,0,,113,,,,,no,8,0,9,0,17
MARY S. BRENNAN,94602,4158 PARK BLVD,OAKLAND,-122.2234,37.806816,Chiropractic manipulation,-7.5535126,0,,84,,,,,no,7,0,7,0,14
DONALD J. WRIGHT,95401,349 COLLEGE AVE,SANTA ROSA,-122.72079,38.445744,Chiropractic manipulation,8.4464874,0,,108,,,,,no,8,0,3,0,11
THOMAS A. AUSTIN,95128,1190 S BASCOM AVE,SAN JOSE,-121.9316,37.304462,Chiropractic manipulation,-3.4951324,0,,148,5,17,.234,1.0670996,no,8,8,6,0,22
ROBERT W. EHLERS,95688,673A MERCHANT ST,VACAVILLE,-121.99388,38.350826,Chiropractic manipulation,-1.2945938,0,,859,,,,,no,10,0,5,0,15
STRPHEN J. TAYLOR,94559,2400 CLAY ST,NAPA,-122.29986,38.298985,Chiropractic manipulation,33.446487,0,,177,,,,,no,9,0,1,0,10
JOSEPH TANNOUS,94401,100A S EL CAMINO REAL,SAN MATEO,-122.32733,37.564358,Chiropractic manipulation,28.446487,0,,108,,,,,no,8,0,1,0,9
FRANCIS SCORCA,94538,39775 PASEO PADRE PKWY,FREMONT,-121.97054,37.548004,Chiropractic manipulation,-25.823513,0,,98,,,,,no,7,0,10,0,17
JULIE L. RESTAD,94952,1197 E WASHINGTON ST,PETALUMA,-122.62871,38.245937,Chiropractic manipulation,-8.0608292,0,,205,,,,,no,9,0,7,0,16
JOEL A. TAATJES,94954,1225 N MCDOWELL BLVD,PETALUMA,-122.66142,38.270229,Chiropractic manipulation,-11.293514,0,,437,,,,,no,10,0,8,0,18
RISHI SHAHANI,94536,3622 THORNTON AVE,FREMONT,-122.0092,37.562759,Chiropractic manipulation,38.446487,0,,185,,,,,no,9,0,1,0,10
ELIOT A. CARTER,94102,500 SUTTER ST,SAN FRANCISCO,-122.40887,37.789242,Chiropractic manipulation,-11.623394,0,,1091,,,,,no,10,0,8,0,18
JEFFREY L. TORCHIA,94063,503 SEAPORT CT,REDWOOD CITY,-122.21198,37.503021,Chiropractic manipulation,-1.6355133,0,,470,,,,,no,10,0,5,0,15
ROBERT W. ADAMS,95476,101 ANDRIEUX ST,SONOMA,-122.46011,38.288486,Chiropractic manipulation,-6.6735115,0,,1281,,,,,no,10,0,7,0,17
DARRIN D. BERARDI,94533,1590 WEBSTER ST,FAIRFIELD,-122.04734,38.257652,Chiropractic manipulation,43.446487,0,,72,,,,,no,7,0,1,0,8
TIMOTHY J. KELLY,94533,1038 WASHINGTON STREET,FAIRFIELD,-122.03911,38.253326,Chiropractic manipulation,-8.5039902,0,,84,,,,,no,7,0,7,0,14
MARY A. JOHNSON,94901,712 D ST,SAN RAFAEL,-122.53235,37.970993,Chiropractic manipulation,-5.1053543,0,,429,,,,,no,10,0,6,0,16
SIMON K. LEE,94087,730 E EL CAMINO REAL,SUNNYVALE,-122.02133,37.358597,Chiropractic manipulation,13.446487,0,,392,,,,,no,10,0,3,0,13
PAULETTE J. COOPER,94925,300 TAMAL PLZ,CORTE MADERA,-122.51923,37.93515,Chiropractic manipulation,-6.5535126,0,,174,,,,,no,9,0,7,0,16
ROBERT P. KESSLER,95037,16230 MONTEREY ST,MORGAN HILL,-121.64471,37.116051,Chiropractic manipulation,-6.5535126,0,,167,,,,,no,9,0,7,0,16
DONALD M. BUTERA,94080,367 EL CAMINO REAL,SOUTH SAN FRANCISCO,-122.42715,37.64521,Chiropractic manipulation,-5.6138611,0,,545,,,,,no,10,0,6,0,16
DENNIS BUTCHART,94587,34563 ALVARADO NILES RD,UNION CITY,-122.02044,37.586842,Chiropractic manipulation,-25.410244,0,,413,,,,,no,10,0,10,0,20
MICHAEL S. WILSON,94533,1252 TRAVIS BLVD,FAIRFIELD,-122.0485,38.258289,Chiropractic manipulation,10.446487,0,,184,,,,,no,9,0,3,0,12
BRIAN E. WIRICK,95476,813 W NAPA ST,SONOMA,-122.47368,38.293438,Chiropractic manipulation,-19.863512,0,,464,,,,,no,10,0,9,0,19
MICHAEL H. MORTENSEN,94577,505 BANCROFT AVE,SAN LEANDRO,-122.15231,37.735329,Chiropractic manipulation,-19.553513,0,,59,,,,,no,6,0,9,0,15
DAVID M. LATCH,94109,1237 VAN NESS AVE STE 300,SAN FRANCISCO,-122.42181,37.787258,Chiropractic manipulation,-3.1835136,0,,263,,,,,no,9,0,6,0,15
SHANDA M. FULLER,94526,565 SYCAMORE VALLEY RD W,DANVILLE,-121.99683,37.81152,Chiropractic manipulation,28.446487,0,,167,,,,,no,9,0,1,0,10
PAUL J. ZUCHOWSKI,95119,6950 SANTA TERESA BLVD,SAN JOSE,-121.77835,37.227886,Chiropractic manipulation,13.549652,0,,727,,,,,no,10,0,2,0,12
ERIC R. LUNDBERG,94087,665 SOUTH KNICKERBOCKER DRIVE,SUNNYVALE,-122.05903,37.372524,Chiropractic manipulation,-5.5257339,0,,36,,,,,no,5,0,6,0,11
TUAN A. DINH,95111,4130 MONTEREY HWY STE B,SAN JOSE,-121.8356,37.278545,Chiropractic manipulation,21.446487,0,,450,,,,,no,10,0,2,0,12
MYLO H. MAGTOTO,94609,494 HAWTHORNE AVE,OAKLAND,-122.26615,37.821297,Chiropractic manipulation,30.839928,0,,305,,,,,no,9,0,1,0,10
WARREN M. SLOAN,95008,280 E HAMILTON AVE,CAMPBELL,-121.94578,37.294167,Chiropractic manipulation,-17.202173,0,,97,,,,,no,7,0,9,0,16
DELENE BIVOLCIC,94609,6333 TELEGRAPH AVE,OAKLAND,-122.2607,37.849121,Chiropractic manipulation,-13.553513,0,,181,,,,,no,9,0,8,0,17
JESS M. PONTIOUS,94506,9500 CROW CANYON RD,DANVILLE,-121.92173,37.798775,Chiropractic manipulation,3.4464874,0,,448,,,,,no,10,0,4,0,14
MICHAEL G. RIDGEWAY,95405,777 FARMERS LN,SANTA ROSA,-122.68732,38.441917,Chiropractic manipulation,46.057953,0,,157,,,,,no,8,0,1,0,9
DAVID KONG,94025,718 WILLOW RD,MENLO PARK,-122.15751,37.46434,Chiropractic manipulation,8.7631378,0,,1958,,,,,no,10,0,3,0,13
PHILLIP C. REYES,94501,2059 CLINTON AVE,ALAMEDA,-122.25346,37.763222,Chiropractic manipulation,-5.3135109,0,,164,,,,,no,9,0,6,0,15
PATRICK A. TRIBBLE,94707,912 THE ALAMEDA,BERKELEY,-122.27702,37.891064,Chiropractic manipulation,-20.278646,0,,411,,,,,no,10,0,9,0,19
RYAN D. LAZARUS,94559,1734 JEFFERSON ST,NAPA,-122.2942,38.303379,Chiropractic manipulation,3.4464874,0,,37,,,,,no,5,0,4,0,9
NATHAN MORELLO,94080,1177 MISSION RD,SOUTH SAN FRANCISCO,-122.4398,37.661789,Chiropractic manipulation,-1.5535126,0,,45,,,,,no,5,0,5,0,10
STEVE B. CAMPBELL,94928,995 GOLF COURSE DR,ROHNERT PARK,-122.69293,38.362797,Chiropractic manipulation,18.446487,0,,342,,,,,no,10,0,2,0,12
KYLE J. YODER,94061,1391 WOODSIDE RD STE 200,REDWOOD CITY,-122.22723,37.457539,Chiropractic manipulation,-1.5535126,0,,290,,,,,no,9,0,5,0,14
GEORGE O. KIRK,94566,148 RAY ST,PLEASANTON,-121.87196,37.663387,Chiropractic manipulation,-10.073513,0,,197,,,,,no,9,0,7,0,16
JAMES J. O'NEAL,95401,1007 W COLLEGE AVE STE C,SANTA ROSA,-122.74022,38.445412,Chiropractic manipulation,-6.5535126,0,,44,,,,,no,5,0,7,0,12
PAMELA F. WELLS,94087,685 E REMINGTON DR,SUNNYVALE,-122.02599,37.359772,Chiropractic manipulation,-5.7840996,0,,222,,,,,no,9,0,6,0,15
PAMELA DANIELS,95125,1019 LINCOLN AVE,SAN JOSE,-121.90351,37.31179,Chiropractic manipulation,45.446487,0,,82,,,,,no,7,0,1,0,8
DANIEL AUER,95014,20410 TOWN CENTER LN,CUPERTINO,-122.03107,37.318356,Chiropractic manipulation,-2.017067,0,,45,,,,,no,5,0,5,0,10
KENNETH J. ZYLKER,94523,2255 MORELLO AVE,PLEASANT HILL,-122.07907,37.961727,Chiropractic manipulation,-7.0580826,0,,116,,,,,no,8,0,7,0,15
DON G. DAVIS,94596,1280 CIVIC DR STE 111,WALNUT CREEK,-122.05962,37.904099,Chiropractic manipulation,-9.7727699,0,,243,,,,,no,9,0,7,0,16
ROBERT F. BLISS,94903,25 MITCHELL BLVD # 2,SAN RAFAEL,-122.53944,38.017143,Chiropractic manipulation,12.849472,0,,268,,,,,no,9,0,3,0,12
BRAD J. PLUCKHAN,95020,7888 WREN AVE STE D140,GILROY,-121.58698,37.010639,Chiropractic manipulation,-2.9635124,0,,168,,,,,no,9,0,6,0,15
PAUL J. DEMETRUS,95123,618 BLOSSOM HILL RD,SAN JOSE,-121.84222,37.250507,Chiropractic manipulation,-6.5535126,0,,311,,,,,no,9,0,7,0,16
ELSIE G. YUEN,95404,1551 PACIFIC AVE,SANTA ROSA,-122.70291,38.453007,Chiropractic manipulation,-6.5535126,0,,41,,,,,no,5,0,7,0,12
GREGORY J. SABOL,95037,15862 MONTEREY ST,MORGAN HILL,-121.64011,37.110744,Chiropractic manipulation,18.446487,0,,319,,,,,no,10,0,2,0,12
JESSE J. ALLEN,94538,40000 FREMONT BLVD STE H,FREMONT,-121.9719,37.540321,Chiropractic manipulation,-14.553513,0,,96,,,,,no,7,0,8,0,15
DADE W. DONOVAN,94402,700 S CLAREMONT ST,SAN MATEO,-122.31812,37.564075,Chiropractic manipulation,5.3526611,0,,256,,,,,no,9,0,4,0,13
CURTIS HAN,94574,515A SANITARIUM RD,ST HELENA,-122.47433,38.535984,Chiropractic manipulation,-1.5535126,0,,220,,,,,no,9,0,5,0,14
DENNIS J. BALCH,94030,140 S EL CAMINO REAL,MILLBRAE,-122.38614,37.597431,Chiropractic manipulation,-11.728916,0,,161,,,,,no,8,0,8,0,16
PHILLIP D. KOTZAN,94070,1150 WHITE OAK WAY,SAN CARLOS,-122.24825,37.496212,Chiropractic manipulation,13.446487,0,,81,,,,,no,7,0,3,0,10
SCOTT R. SWANSON,94116,2394 31ST AVE,SAN FRANCISCO,-122.48858,37.742577,Chiropractic manipulation,3.4464874,0,,71,,,,,no,7,0,4,0,11
JAGTAR DHESI,94583,1081 MARKET PL,SAN RAMON,-121.9527,37.763309,Chiropractic manipulation,20.446487,0,,93,,,,,no,7,0,2,0,9
NANCY S. ROCKS,95405,4765 HOEN AVE,SANTA ROSA,-122.66302,38.443005,Chiropractic manipulation,-6.7672615,0,,16,,,,,no,2,0,7,0,9
THOMAS M. MOSCA,95030,20 S SANTA CRUZ AVE STE 207,LOS GATOS,-121.98415,37.222134,Chiropractic manipulation,-9.0135117,0,,491,,,,,no,10,0,7,0,17
ROBERT N. PRIVRATSKY,94107,340 BRANNAN ST,SAN FRANCISCO,-122.39304,37.781128,Chiropractic manipulation,3.4464874,0,,514,,,,,no,10,0,4,0,14
DANIEL R. SITZMANN,94519,3118 CLAYTON RD,CONCORD,-122.02079,37.973171,Chiropractic manipulation,-7.3673019,0,,95,,,,,no,7,0,7,0,14
VAL SVETICH,94536,38143 MARTHA AVE,FREMONT,-121.9919,37.559757,Chiropractic manipulation,-5.8599815,0,,68,,,,,no,7,0,6,0,13
HANS FREERICKS,94538,3100 CAPITOL AVE STE C,FREMONT,-121.98223,37.553177,Chiropractic manipulation,-10.157944,0,,158,,,,,no,8,0,7,0,15
ROD S. VANBUSKIRK,94523,710 GRAYSON RD,PLEASANT HILL,-122.08348,37.947853,Chiropractic manipulation,-4.5535126,0,,250,,,,,no,9,0,6,0,15
GARY D. YAEGER,94597,3100 OAK RD,WALNUT CREEK,-122.05843,37.930817,Chiropractic manipulation,22.446487,0,,234,,,,,no,9,0,2,0,11
JON R. NICHOLS,95035,545 LOS COCHES ST,MILPITAS,-121.89494,37.431465,Chiropractic manipulation,3.5951347,0,,740,,,,,no,10,0,4,0,14
KENT HAGAN,94544,95 JACKSON ST,HAYWARD,-122.08688,37.657471,Chiropractic manipulation,-5.2532082,0,,198,,,,,no,9,0,6,0,15
SHAWN A. BEK,94306,480 S CALIFORNIA AVE,PALO ALTO,-122.14567,37.425446,Chiropractic manipulation,13.480968,0,,145,,,,,no,8,0,3,0,11
KENNETH C. SO,94109,1237 VAN NESS AVE,SAN FRANCISCO,-122.42181,37.787258,Chiropractic manipulation,-3.1835136,0,,3028,,,,,no,10,0,6,0,16
LARRY C. WILLIAMS,95128,1270 S WINCHESTER BLVD,SAN JOSE,-121.94984,37.302094,Chiropractic manipulation,-5.7335129,0,,428,,,,,no,10,0,6,0,16
DAVID E. LINCOLN,95401,1400 N DUTTON AVE,SANTA ROSA,-122.73477,38.451233,Chiropractic manipulation,19.446487,0,,272,,,,,no,9,0,2,0,11
BRIGITTE FAAS,94901,640 MISSION AVE,SAN RAFAEL,-122.52207,37.974152,Chiropractic manipulation,-5.0510483,0,,203,,,,,no,9,0,6,0,15
PATRICK J. WALSH,94928,6555 HUNTER DR,ROHNERT PARK,-122.70901,38.345341,Chiropractic manipulation,-9.5535126,0,260,678,,,,,no,10,0,7,1,16
JOSEPH P. LEAHY,95032,14981 NATIONAL AVE,LOS GATOS,-121.95128,37.250919,Chiropractic manipulation,-15.958609,0,,155,,,,,no,8,0,9,0,17
WILLIAM J. RUCH,94618,5212 CLAREMONT AVE,OAKLAND,-122.26137,37.838509,Chiropractic manipulation,-7.2093658,0,,323,,,,,no,10,0,7,0,17
WON S. YOO,94612,281 13TH ST,OAKLAND,-122.26214,37.799862,Chiropractic manipulation,43.676254,0,,1001,,,,,no,10,0,1,0,11
LAURENCE R. ADAMS,95138,6050 HELLYER AVE STE 125,SAN JOSE,-121.78004,37.257,Chiropractic manipulation,8.4464874,0,,450,,,,,no,10,0,3,0,13
RONNIE QUESADA,94565,3846 RAILROAD AVENUE,PITTSBURG,-121.89436,38.004002,Chiropractic manipulation,18.446487,0,,115,,,,,no,8,0,2,0,10
RAQUELLE MARTINS,94546,20995 REDWOOD RD,CASTRO VALLEY,-122.074,37.693604,Chiropractic manipulation,28.446487,0,,122,,,,,no,8,0,1,0,9
KATHRYN C. RILEY,94087,333 W EL CAMINO REAL,SUNNYVALE,-122.03579,37.368965,Chiropractic manipulation,28.446487,0,,165,,,,,no,9,0,1,0,10
GUITA KIANIAN,95112,551 E SANTA CLARA ST,SAN JOSE,-121.87885,37.341759,Chiropractic manipulation,-7.0335121,0,,199,,,,,no,9,0,7,0,16
CRAIG A. VANOTTEN,94538,3909 STEVENSON BLVD STE D,FREMONT,-121.97279,37.542114,Chiropractic manipulation,-16.553513,0,,58,,,,,no,6,0,9,0,15
ARTHUR L. CHARETTE,95476,587 5TH ST W,SONOMA,-122.46834,38.291294,Chiropractic manipulation,2.0364876,0,,540,,,,,no,10,0,4,0,14
YI OU,94607,212 9TH ST,OAKLAND,-122.26768,37.798695,Chiropractic manipulation,.85648727,0,,445,,,,,no,10,0,5,0,15
GREGORY J. CUSACK,94598,2801 YGNACIO VALLEY RD,WALNUT CREEK,-122.0181,37.925911,Chiropractic manipulation,-1.9986229,0,,184,,,,,no,9,0,5,0,14
MICHAEL F. MCMURRAY,95008,1885 WINCHESTER BLVD,CAMPBELL,-121.94987,37.28965,Chiropractic manipulation,12.446487,0,,1102,,,,,no,10,0,3,0,13
DANIEL A. RHODES,94019,717 MAIN ST,HALF MOON BAY,-122.4296,37.461025,Chiropractic manipulation,-1.5535126,0,,175,,,,,no,9,0,5,0,14
PATRICIA M. DOWNEY,94583,21001 SAN RAMON VALLEY BLVD,SAN RAMON,-121.94303,37.724636,Chiropractic manipulation,-8.7569427,0,,35,,,,,no,5,0,7,0,12
SCOTT F. HAMLIN,94566,1439 CEDARWOOD LN,PLEASANTON,-121.87477,37.67107,Chiropractic manipulation,-1.5072861,0,,53,,,,,no,6,0,5,0,11
SUSAN V. GOODWIN,94518,4415 COWELL RD,CONCORD,-121.99657,37.950153,Chiropractic manipulation,11.146488,0,,240,,,,,no,9,0,3,0,12
RONALD AJLUNI,95118,4986 CHERRY AVE,SAN JOSE,-121.8776,37.258724,Chiropractic manipulation,13.047817,0,,1119,,,,,no,10,0,3,0,13
WILLIAM K. HALEY,94523,1630 CONTRA COSTA BLVD STE B,PLEASANT HILL,-122.06006,37.953876,Chiropractic manipulation,-6.5535126,0,,156,,,,,no,8,0,7,0,15
BRADLEY K. OSGOOD,94952,135 KELLER ST,PETALUMA,-122.64267,38.234554,Chiropractic manipulation,-1.5535126,0,,57,,,,,no,6,0,5,0,11
MOSES JACOB,94945,1500 GRANT AVE,NOVATO,-122.5761,38.108784,Chiropractic manipulation,3.4464874,0,,311,,,,,no,9,0,4,0,13
DAVID C. ATKINSON,94523,670 GREGORY LN,PLEASANT HILL,-122.08069,37.947872,Chiropractic manipulation,-10.743511,0,,255,,,,,no,9,0,8,0,17
ANGELA M. ORNELAS,95124,2046 CAMDEN AVENUE,SAN JOSE,-121.93374,37.261726,Chiropractic manipulation,-7.2835121,0,,227,5,5,.191,.31385285,no,9,4,7,0,20
CHRISTOPHER N. TUCKER,94549,978 SECOND STREET,LAFAYETTE,-122.11359,37.891556,Chiropractic manipulation,-5.6370125,0,,100,,,,,no,8,0,6,0,14
DAVID B. JONES,95448,835 HEALDSBURG AVE,HEALDSBURG,-122.87206,38.620323,Chiropractic manipulation,-9.5215225,0,,719,,,,,no,10,0,7,0,17
NICHOLAS J. ATHENS,94070,951 INDUSTRIAL RD,SAN CARLOS,-122.24889,37.504337,Chiropractic manipulation,13.469231,0,,1319,,,,,no,10,0,3,0,13
NIELE MAIMONE,94526,125 RAILROAD AVE STE G,DANVILLE,-122.00156,37.821831,Chiropractic manipulation,-9.1226845,0,,290,,,,,no,9,0,7,0,16
MARK S. SCHILLINGER,94903,1050 NORTHGATE DR,SAN RAFAEL,-122.54475,38.008469,Chiropractic manipulation,3.4300957,0,,305,,,,,no,9,0,4,0,13
IGOR SKLOVSKIY,94102,870 MARKET ST,SAN FRANCISCO,-122.40713,37.784782,Chiropractic manipulation,3.4464874,0,,550,,,,,no,10,0,4,0,14
JON M. KAKLEAS,94903,4380 REDWOOD HWY STE B6,SAN RAFAEL,-122.54063,38.016178,Chiropractic manipulation,10.149189,0,,185,,,,,no,9,0,3,0,12
ANALISA WEDEMEYER,94087,990 W FREMONT AVE,SUNNYVALE,-122.05431,37.352047,Chiropractic manipulation,-7.7735138,0,,15,,,,,no,2,0,7,0,9
JOHN P. FLETCHER,94515,1227 LINCOLN AVENUE,CALISTOGA,-122.57996,38.57653,Chiropractic manipulation,-18.146263,0,,240,,,,,no,9,0,9,0,18
JEFFREY K. FILIPPI,94063,627 MIDDLEFIELD RD,REDWOOD CITY,-122.22923,37.487976,Chiropractic manipulation,-1.9340668,0,,36,,,,,no,5,0,5,0,10
FRANK R. WILBUR,95403,175 CONCOURSE BLVD,SANTA ROSA,-122.78854,38.511543,Chiropractic manipulation,-20.157892,0,,459,,,,,no,10,0,9,0,19
MARK R. SWANSON,94952,801 WESTERN AVE,PETALUMA,-122.65002,38.230846,Chiropractic manipulation,-6.5535126,0,,407,,,,,no,10,0,7,0,17
DAVID M. BASCO,94501,2236 MARINER SQUARE DR,ALAMEDA,-122.27623,37.785816,Chiropractic manipulation,6.2605896,0,,273,,,,,no,9,0,3,0,12
RICHARD W. PIERCE,94514,2489 DISCOVERY BAY BOULEVARD,DISCOVERY BAY,-121.60213,37.890427,Chiropractic manipulation,3.4464874,0,,275,,,,,no,9,0,4,0,13
WARREN R. ANDERSON,94518,840 OAK GROVE RD,CONCORD,-122.02693,37.940788,Chiropractic manipulation,-3.5933952,0,,254,,,,,no,9,0,6,0,15
R GRIFALL,95037,18181 BUTTERFIELD BLVD,MORGAN HILL,-121.65496,37.139668,Chiropractic manipulation,-8.3556557,0,,182,,,,,no,9,0,7,0,16
RONALD M. BENSON,95133,2471 BERRYESSA RD STE 2,SAN JOSE,-121.86074,37.386559,Chiropractic manipulation,-1.5023766,0,,501,4,5,.18000001,.25108227,no,10,3,5,0,18
RODNEY L. SWEET,94954,131 LYNCH CREEK WAY,PETALUMA,-122.6339,38.25209,Chiropractic manipulation,8.4464874,0,,164,,,,,no,9,0,3,0,12
LAUREN ELKIND,94596,800 S BROADWAY,WALNUT CREEK,-122.05617,37.895851,Chiropractic manipulation,-15.753513,0,,133,,,,,no,8,0,9,0,17
LISA H. KIRK,94566,148 RAY ST,PLEASANTON,-121.87196,37.663387,Chiropractic manipulation,-10.073513,0,,153,,,,,no,8,0,7,0,15
ROBERT D. ENSLEY,94533,1313 TRAVIS BLVD,FAIRFIELD,-122.05191,38.258007,Chiropractic manipulation,-8.8635139,0,,83,,,,,no,7,0,7,0,14
BRUCE H. DEL FANTE,94611,3800 PIEDMONT AVE,OAKLAND,-122.25555,37.823975,Chiropractic manipulation,-17.953512,0,,58,,,,,no,6,0,9,0,15
MITCHELL M. GRANDI,95492,8499 OLD REDWOOD HWY,WINDSOR,-122.80164,38.543972,Chiropractic manipulation,-1.5535126,0,,387,,,,,no,10,0,5,0,15
ROSS A. ALI,95124,2937 UNION AVE # B,SAN JOSE,-121.93153,37.268162,Chiropractic manipulation,23.446487,0,,163,,,,,no,9,0,2,0,11
EILINA FEYGINA,94115,1445 FILLMORE ST,SAN FRANCISCO,-122.4327,37.783081,Chiropractic manipulation,28.446487,0,,481,,,,,no,10,0,1,0,11
KATHRYN A. OCONNOR,94952,5 KELLER ST,PETALUMA,-122.64156,38.232433,Chiropractic manipulation,2.2764893,0,,102,,,,,no,8,0,4,0,12
ROSA E. VINCE,94901,361 3RD ST,SAN RAFAEL,-122.51643,37.970314,Chiropractic manipulation,-4.669075,0,,728,,,,,no,10,0,6,0,16
KEITH S. ROBERTSON,94580,16169 HESPERIAN BLVD,SAN LORENZO,-122.12542,37.677109,Chiropractic manipulation,-7.0235138,0,,94,,,,,no,7,0,7,0,14
KATHY S. DOYLE,94609,400 40TH ST,OAKLAND,-122.25986,37.828506,Chiropractic manipulation,-19.297825,0,,218,,,,,no,9,0,9,0,18
STEVE MILLIGAN,94549,3182 OLD TUNNEL RD,LAFAYETTE,-122.09373,37.895679,Chiropractic manipulation,-5.0902481,0,,919,,,,,no,10,0,6,0,16
RONALD R. DESMARAIS,94080,1405 HUNTINGTON AVE,SOUTH SAN FRANCISCO,-122.42036,37.642529,Chiropractic manipulation,-2.9622078,0,,391,,,,,no,10,0,6,0,16
BARBARA RINKOFF,94123,1700 UNION ST,SAN FRANCISCO,-122.42742,37.798153,Chiropractic manipulation,27.446487,0,,119,5,30,.25,1.2607133,no,8,9,2,0,19
EVA CHIU,94070,1200 BRITTAN AVE,SAN CARLOS,-122.25361,37.499912,Chiropractic manipulation,-1.5535126,0,,287,,,,,no,9,0,5,0,14
RICKY D. PHILLIPS,95129,5150 GRAVES AVE STE 7,SAN JOSE,-121.99264,37.294456,Chiropractic manipulation,-5.7355423,0,,640,,,,,no,10,0,6,0,16
HARRY K. WONG,94061,1391 WOODSIDE RD,REDWOOD CITY,-122.22723,37.457539,Chiropractic manipulation,-8.5535126,0,,126,,,,,no,8,0,7,0,15
